percentile,threshold,precision,recall,f1
90,9.963873,0.922813,0.880387,0.901101
90.5,10.076652,0.924525,0.880075,0.901753
91,10.211028,0.926361,0.879296,0.902215
91.5,10.333050,0.927617,0.859815,0.892430
92,10.470393,0.929089,0.858646,0.892480
92.5,10.623645,0.930804,0.856386,0.892045
93,10.747719,0.933089,0.853035,0.891268
93.5,10.908253,0.934996,0.847347,0.889016
94,11.125196,0.937219,0.845710,0.889116
94.5,11.320362,0.939439,0.844931,0.889682
95,11.537286,0.941525,0.843139,0.889620
95.5,11.759131,0.943952,0.838619,0.888174
96,12.067458,0.945641,0.810644,0.872955
96.5,12.432159,0.948600,0.805346,0.871123
97,12.849864,0.950517,0.802307,0.870146
97.5,13.437101,0.950712,0.754539,0.841342
98,13.924687,0.956040,0.745656,0.837843
98.5,14.812492,0.960124,0.699836,0.809573
99,16.060794,0.967855,0.645212,0.774266
99.5,18.019196,0.958895,0.338113,0.499942
