row,score,is_attack,family,difficulty
0,16.211526,1,dos,21
1,16.304267,1,dos,21
2,7.343227,0,normal,21
3,14.640379,1,probe,15
4,24.700343,1,probe,11
5,7.724981,0,normal,21
6,11.535214,0,normal,21
7,21.947788,1,r2l,15
8,4.883597,0,normal,21
9,18.674763,1,r2l,7
10,12.460564,1,probe,9
11,8.975047,0,normal,18
12,16.304267,1,dos,21
13,18.013689,1,dos,18
14,13.657751,0,normal,14
15,4.611320,0,normal,21
16,3.959363,0,normal,21
17,3.754773,0,normal,21
18,9.778327,0,normal,15
19,16.211526,1,dos,21
20,19.779530,1,dos,21
21,14.152160,1,probe,18
22,3.959363,0,normal,21
23,4.140430,0,normal,21
24,19.779530,1,dos,18
25,22.206698,1,dos,20
26,5.404118,0,normal,21
27,3.535868,0,normal,21
28,16.545909,1,dos,18
29,9.778327,0,normal,17
30,20.505517,1,dos,14
31,8.968145,0,normal,21
32,8.308666,0,normal,21
33,18.119851,0,normal,1
34,18.851032,1,probe,19
35,24.163371,1,probe,14
36,3.959363,0,normal,21
37,15.517502,1,u2r,1
38,4.846655,0,normal,20
39,9.060680,0,normal,21
40,17.307885,1,dos,21
41,3.754773,0,normal,21
42,8.331840,0,normal,21
43,3.644409,0,normal,21
44,19.779530,1,dos,20
45,3.644409,0,normal,21
46,20.116565,1,dos,19
47,18.719520,1,dos,12
48,18.047280,1,probe,18
49,9.778327,0,normal,14
50,8.869630,0,normal,21
51,7.200486,0,normal,21
52,19.779530,1,dos,20
53,16.304267,1,dos,21
54,14.045406,1,r2l,13
55,4.201791,0,normal,21
56,19.779530,1,dos,18
57,6.673136,1,r2l,3
58,13.195114,1,dos,18
59,3.535868,0,normal,21
60,9.476042,1,r2l,18
61,7.343227,1,r2l,9
62,6.442110,0,normal,21
63,5.621490,0,normal,21
64,23.354488,1,probe,17
65,3.959363,0,normal,21
66,27.838085,1,probe,15
67,16.211526,1,dos,21
68,17.382871,1,dos,20
69,3.959363,0,normal,21
70,16.211526,1,dos,21
71,17.367412,0,normal,21
72,3.803126,0,normal,21
73,7.658035,0,normal,21
74,15.235666,1,dos,19
75,4.201791,0,normal,21
76,4.611320,0,normal,21
77,20.221223,1,dos,8
78,3.803126,0,normal,21
79,5.266049,0,normal,21
80,25.463812,1,dos,21
81,16.211526,1,dos,21
82,59.466652,1,dos,17
83,6.732776,0,normal,21
84,3.535868,0,normal,21
85,4.883597,0,normal,21
86,22.206698,1,dos,19
87,27.916271,1,probe,15
88,4.625493,0,normal,21
89,6.866948,0,normal,20
90,4.140430,0,normal,21
91,3.535868,0,normal,21
92,16.304267,1,dos,21
93,7.660300,1,u2r,17
94,14.751041,1,r2l,17
95,9.443359,0,normal,21
96,4.611320,0,normal,21
97,5.884235,0,normal,21
98,10.907652,1,probe,18
99,22.206698,1,dos,20
100,29.345413,1,probe,20
101,18.730328,1,r2l,7
102,16.211526,1,dos,21
103,16.211526,1,dos,21
104,5.681355,0,normal,21
105,16.211526,1,dos,21
106,17.087354,1,u2r,0
107,6.732776,0,normal,21
108,16.211526,1,dos,21
109,4.142456,0,normal,21
110,8.983214,0,normal,21
111,16.211526,1,dos,21
112,20.221223,1,dos,8
113,20.221223,1,dos,8
114,7.871987,0,normal,21
115,17.307885,1,dos,21
116,5.266049,0,normal,21
117,32.872438,1,dos,21
118,19.779530,1,dos,20
119,11.504147,1,r2l,15
120,6.536270,0,normal,21
121,19.385508,1,dos,18
122,10.907652,1,probe,19
123,16.211526,1,dos,21
124,18.129987,0,normal,21
125,6.318121,0,normal,18
126,21.255469,1,r2l,16
127,23.354488,1,dos,21
128,7.207133,0,normal,21
129,15.703633,0,normal,21
130,4.304976,0,normal,21
131,5.178035,0,normal,21
132,13.132140,1,dos,18
133,4.611320,0,normal,21
134,13.195114,1,dos,18
135,8.531701,0,normal,21
136,16.211526,1,dos,21
137,8.691732,1,r2l,12
138,20.890204,1,probe,15
139,5.803567,0,normal,21
140,7.687534,0,normal,21
141,5.884235,0,normal,21
142,16.304267,1,dos,21
143,16.211526,1,dos,21
144,20.505517,1,dos,14
145,14.640379,1,probe,16
146,19.382476,1,probe,18
147,16.304267,1,dos,21
148,5.741509,0,normal,21
149,13.195114,1,dos,18
150,38.058869,1,r2l,10
151,17.307885,1,dos,21
152,64.509329,1,dos,15
153,10.221050,1,dos,11
154,5.816114,0,normal,21
155,16.211526,1,dos,21
156,9.124905,1,dos,12
157,19.779530,1,dos,21
158,20.116565,1,dos,18
159,17.307885,1,dos,21
160,16.304267,1,dos,21
161,20.116565,1,dos,19
162,23.354488,1,probe,18
163,16.256990,1,dos,21
164,14.361441,1,r2l,13
165,20.116565,1,dos,21
166,17.307885,1,dos,21
167,14.045406,1,r2l,11
168,4.883597,0,normal,21
169,17.382871,1,dos,21
170,13.195114,1,dos,18
171,9.260180,0,normal,21
172,16.304267,1,dos,21
173,16.211526,1,dos,21
174,20.505517,1,dos,14
175,3.644409,0,normal,21
176,23.354488,1,probe,20
177,23.354488,1,probe,18
178,17.601034,1,r2l,12
179,10.759999,0,normal,21
180,16.997610,1,dos,18
181,4.304976,0,normal,18
182,4.962405,0,normal,21
183,3.959363,0,normal,21
184,4.846655,0,normal,18
185,11.906484,1,r2l,18
186,16.304267,1,dos,21
187,19.779530,1,dos,21
188,6.318121,0,normal,18
189,16.211526,1,dos,21
190,3.644409,0,normal,21
191,13.195114,1,dos,18
192,22.206698,1,dos,20
193,5.367718,0,normal,21
194,4.140430,0,normal,21
195,7.249901,0,normal,18
196,12.698472,0,normal,15
197,18.209585,1,r2l,7
198,15.235666,1,dos,19
199,5.345541,1,r2l,2
200,26.250669,1,probe,11
201,7.163418,0,normal,21
202,14.991219,1,dos,18
203,4.064495,0,normal,21
204,5.182069,0,normal,21
205,23.354488,1,probe,18
206,19.779530,1,dos,20
207,13.132140,1,dos,18
208,4.625493,0,normal,21
209,7.060717,0,normal,21
210,19.676821,1,dos,15
211,6.673136,1,r2l,13
212,4.140430,0,normal,21
213,6.067395,0,normal,21
214,5.452812,0,normal,21
215,16.997610,1,dos,18
216,3.535868,0,normal,21
217,10.219621,0,normal,18
218,4.142456,0,normal,21
219,15.568438,1,r2l,17
220,4.142456,0,normal,21
221,7.278741,0,normal,21
222,9.778327,0,normal,17
223,16.304267,1,dos,21
224,4.611320,0,normal,21
225,32.054988,1,dos,16
226,7.049164,0,normal,21
227,15.179760,1,dos,18
228,6.032757,0,normal,18
229,3.535868,0,normal,21
230,9.778327,0,normal,17
231,10.751131,1,probe,13
232,5.452812,1,r2l,7
233,10.220263,0,normal,21
234,19.779530,1,dos,19
235,62.305809,1,dos,15
236,23.113477,1,dos,17
237,9.778327,0,normal,17
238,23.108612,1,dos,15
239,23.178042,1,probe,10
240,7.296274,0,normal,21
241,4.454361,0,normal,18
242,23.113477,1,dos,15
243,16.211526,1,dos,21
244,17.307885,1,dos,21
245,14.287546,0,normal,18
246,14.045406,1,r2l,12
247,17.382871,1,dos,21
248,20.176457,1,dos,20
249,4.140430,0,normal,21
250,6.555896,0,normal,21
251,6.400263,0,normal,21
252,13.453820,1,r2l,9
253,5.397597,0,normal,21
254,17.307885,1,dos,21
255,23.354488,1,probe,20
256,20.377383,1,probe,18
257,5.178265,0,normal,21
258,14.045406,1,r2l,13
259,4.625493,0,normal,21
260,3.535868,0,normal,21
261,5.452812,1,r2l,5
262,6.333822,0,normal,21
263,15.356704,1,dos,18
264,20.123848,1,dos,20
265,17.307885,1,dos,21
266,18.209585,1,r2l,7
267,5.914615,0,normal,21
268,6.788009,0,normal,21
269,7.171927,1,probe,18
270,19.779530,1,dos,18
271,4.625493,0,normal,21
272,17.307885,1,dos,21
273,10.094732,1,probe,15
274,16.211526,1,dos,18
275,9.778327,0,normal,17
276,17.433788,1,probe,13
277,3.803126,0,normal,21
278,20.123848,1,dos,21
279,16.211526,1,dos,21
280,9.778327,0,normal,13
281,7.343227,1,r2l,2
282,6.490682,1,r2l,6
283,14.844652,1,probe,18
284,20.116565,1,dos,21
285,4.064495,0,normal,21
286,27.608147,1,r2l,12
287,16.304267,1,dos,21
288,6.769907,0,normal,21
289,15.267413,1,dos,18
290,3.535868,0,normal,21
291,13.819261,1,u2r,20
292,15.563215,1,probe,13
293,4.743593,0,normal,21
294,7.941642,0,normal,21
295,9.778327,0,normal,17
296,27.206399,1,probe,14
297,6.287975,0,normal,21
298,19.779530,1,dos,21
299,4.201791,0,normal,21
300,16.211526,1,dos,21
301,35.809737,1,dos,9
302,6.387891,0,normal,20
303,10.707510,1,r2l,6
304,9.778327,0,normal,17
305,5.593731,0,normal,21
306,23.354488,1,probe,20
307,14.361441,1,r2l,15
308,16.211526,1,dos,21
309,20.116565,1,dos,18
310,23.354488,1,probe,20
311,4.140430,0,normal,21
312,9.778327,0,normal,17
313,3.535868,0,normal,21
314,6.866948,0,normal,20
315,16.211526,1,dos,21
316,11.906484,1,r2l,15
317,7.015071,0,normal,21
318,16.211526,1,dos,21
319,3.803126,0,normal,21
320,4.743593,0,normal,21
321,9.284165,0,normal,21
322,4.883597,0,normal,21
323,16.211526,1,dos,21
324,3.644409,0,normal,21
325,9.262946,1,r2l,18
326,16.997610,1,dos,20
327,17.601034,1,r2l,15
328,28.832074,1,probe,14
329,16.211526,1,dos,21
330,16.211526,1,dos,18
331,20.465250,0,normal,3
332,16.304267,1,dos,21
333,9.898578,0,normal,21
334,15.235666,1,dos,19
335,6.165282,0,normal,21
336,3.535868,0,normal,21
337,9.778327,0,normal,15
338,16.211526,1,dos,21
339,21.335418,1,probe,14
340,32.709675,1,probe,15
341,17.545078,1,dos,15
342,4.883597,0,normal,21
343,8.991269,0,normal,18
344,18.719520,1,dos,11
345,14.493138,1,probe,16
346,28.039723,1,probe,11
347,18.851032,1,probe,19
348,13.195114,1,dos,18
349,4.304976,0,normal,18
350,20.176457,1,dos,20
351,16.304267,1,dos,21
352,18.345540,1,r2l,17
353,4.064495,0,normal,21
354,4.743593,0,normal,21
355,9.476042,1,r2l,17
356,6.149361,0,normal,21
357,6.466653,0,normal,18
358,9.778327,0,normal,17
359,15.235666,1,dos,18
360,9.488635,0,normal,21
361,4.064495,0,normal,21
362,16.211526,1,dos,21
363,6.375403,0,normal,21
364,3.535868,0,normal,21
365,10.121087,0,normal,21
366,9.778327,0,normal,17
367,23.354488,1,probe,17
368,3.644409,0,normal,21
369,15.568438,1,r2l,15
370,3.886336,0,normal,21
371,16.211526,1,dos,21
372,14.311985,1,dos,11
373,5.345541,0,normal,21
374,3.535868,0,normal,21
375,16.211526,1,dos,21
376,21.947788,1,r2l,16
377,11.906484,1,r2l,15
378,16.304267,1,dos,18
379,5.621490,0,normal,19
380,3.644409,0,normal,21
381,9.124905,1,dos,12
382,17.382871,1,dos,21
383,13.132140,1,dos,19
384,11.628898,0,normal,20
385,4.466637,0,normal,18
386,16.304267,1,dos,21
387,4.780546,0,normal,21
388,12.373076,0,normal,20
389,13.981005,0,normal,17
390,18.000815,1,dos,15
391,4.530154,0,normal,21
392,16.304267,1,dos,21
393,23.354488,1,probe,18
394,4.064495,0,normal,21
395,3.754773,0,normal,21
396,16.997610,1,dos,18
397,4.064495,0,normal,21
398,3.803126,0,normal,21
399,9.778327,0,normal,17
400,17.382871,1,dos,21
401,3.535868,0,normal,21
402,8.023887,1,r2l,4
403,16.211526,1,dos,17
404,4.140430,0,normal,21
405,15.235666,1,dos,21
406,4.064495,0,normal,21
407,5.345541,1,r2l,0
408,13.195114,1,dos,18
409,17.307885,1,dos,21
410,3.644409,0,normal,21
411,18.013689,1,dos,18
412,9.778327,0,normal,17
413,23.354488,1,probe,20
414,4.625493,0,normal,21
415,4.140430,0,normal,21
416,15.921491,1,dos,16
417,19.779530,1,dos,19
418,10.663336,1,dos,16
419,5.224058,0,normal,21
420,20.176457,1,dos,20
421,4.142456,0,normal,21
422,5.727836,0,normal,21
423,16.211526,1,dos,21
424,7.976271,0,normal,18
425,8.335296,0,normal,8
426,27.712984,1,probe,13
427,17.910246,0,normal,3
428,16.304267,1,dos,21
429,5.345541,1,r2l,9
430,22.206698,1,dos,19
431,7.363536,0,normal,21
432,10.221050,1,dos,11
433,54.218065,0,normal,5
434,21.690972,1,probe,15
435,5.138796,0,normal,21
436,4.625493,0,normal,21
437,24.777726,1,probe,20
438,16.422345,0,normal,20
439,9.476042,1,r2l,17
440,5.051822,0,normal,21
441,5.593731,0,normal,21
442,6.333822,0,normal,21
443,4.140430,0,normal,21
444,32.872438,1,dos,21
445,4.201791,0,normal,21
446,5.732391,0,normal,21
447,3.803126,0,normal,21
448,5.345541,1,r2l,0
449,20.116565,1,dos,18
450,20.775845,1,r2l,10
451,22.310138,1,dos,14
452,16.304267,1,dos,21
453,13.635968,0,normal,2
454,4.466637,0,normal,21
455,6.731733,0,normal,21
456,18.851032,1,probe,20
457,12.682088,1,probe,18
458,13.877430,1,probe,16
459,13.195114,1,dos,18
460,5.286593,0,normal,21
461,20.176457,1,dos,18
462,8.308666,0,normal,21
463,6.731733,0,normal,21
464,16.211526,1,dos,21
465,16.304267,1,probe,20
466,4.625493,0,normal,21
467,7.043046,0,normal,21
468,6.151559,0,normal,21
469,9.778327,0,normal,17
470,16.211526,1,dos,21
471,11.615847,1,u2r,17
472,9.476042,1,r2l,17
473,15.756485,1,dos,15
474,3.535868,0,normal,21
475,4.743593,0,normal,21
476,19.385317,0,normal,4
477,9.778327,0,normal,17
478,13.195114,1,dos,18
479,8.213611,0,normal,21
480,7.471415,0,normal,21
481,9.262946,1,r2l,18
482,25.107247,1,probe,7
483,3.959363,0,normal,21
484,17.307885,1,dos,21
485,6.262405,1,probe,16
486,13.195114,1,dos,17
487,15.978781,0,normal,18
488,24.296656,1,dos,9
489,6.466653,0,normal,18
490,3.754773,0,normal,21
491,8.815079,0,normal,21
492,18.850315,1,dos,20
493,14.694604,1,probe,18
494,18.850315,1,dos,20
495,18.119851,0,normal,1
496,14.640379,1,probe,15
497,4.466637,0,normal,18
498,20.176457,1,dos,18
499,7.249901,0,normal,18
500,10.839288,0,normal,20
501,17.307885,1,dos,21
502,13.195114,1,dos,18
