row,score,is_attack,family,difficulty
0,21.611268,1,dos,21
1,13.711791,1,dos,21
2,7.496915,0,normal,21
3,10.779715,1,probe,15
4,18.213756,1,probe,11
5,8.004727,0,normal,21
6,10.998605,0,normal,21
7,21.602233,1,r2l,15
8,4.961221,0,normal,21
9,24.465022,1,r2l,7
10,13.967778,1,probe,9
11,9.777152,0,normal,18
12,13.711791,1,dos,21
13,20.169496,1,dos,18
14,12.928752,0,normal,14
15,4.601389,0,normal,21
16,3.973728,0,normal,21
17,3.725846,0,normal,21
18,13.909306,0,normal,15
19,21.611268,1,dos,21
20,21.611268,1,dos,21
21,9.813467,1,probe,18
22,3.973728,0,normal,21
23,4.161160,0,normal,21
24,21.611268,1,dos,18
25,21.611268,1,dos,20
26,5.352701,0,normal,21
27,3.558547,0,normal,21
28,8.748432,1,dos,18
29,13.909306,0,normal,17
30,17.241085,1,dos,14
31,9.437085,0,normal,21
32,8.054935,0,normal,21
33,11.320215,0,normal,1
34,16.542236,1,probe,19
35,19.411336,1,probe,14
36,3.973728,0,normal,21
37,22.017075,1,u2r,1
38,4.756353,0,normal,20
39,9.009278,0,normal,21
40,17.978749,1,dos,21
41,3.725846,0,normal,21
42,8.153692,0,normal,21
43,3.638404,0,normal,21
44,21.611268,1,dos,20
45,3.638404,0,normal,21
46,17.978749,1,dos,19
47,19.894874,1,dos,12
48,16.521959,1,probe,18
49,13.909306,0,normal,14
50,8.680700,0,normal,21
51,7.261222,0,normal,21
52,21.611268,1,dos,20
53,13.711791,1,dos,21
54,13.456392,1,r2l,13
55,4.233063,0,normal,21
56,21.611268,1,dos,18
57,6.107257,1,r2l,3
58,12.284968,1,dos,18
59,3.558547,0,normal,21
60,8.183994,1,r2l,18
61,7.496915,1,r2l,9
62,6.426123,0,normal,21
63,5.688236,0,normal,21
64,23.118719,1,probe,17
65,3.973728,0,normal,21
66,25.312789,1,probe,15
67,21.611268,1,dos,21
68,15.393839,1,dos,20
69,3.973728,0,normal,21
70,21.611268,1,dos,21
71,13.044522,0,normal,21
72,3.881618,0,normal,21
73,7.694007,0,normal,21
74,13.711791,1,dos,19
75,4.233063,0,normal,21
76,4.601389,0,normal,21
77,14.370035,1,dos,8
78,3.881618,0,normal,21
79,5.338959,0,normal,21
80,23.827358,1,dos,21
81,21.611268,1,dos,21
82,43.975045,1,dos,17
83,6.866323,0,normal,21
84,3.558547,0,normal,21
85,4.961221,0,normal,21
86,21.611268,1,dos,19
87,21.733348,1,probe,15
88,4.679038,0,normal,21
89,6.286630,0,normal,20
90,4.161160,0,normal,21
91,3.558547,0,normal,21
92,13.711791,1,dos,21
93,7.338280,1,u2r,17
94,12.317238,1,r2l,17
95,9.669430,0,normal,21
96,4.601389,0,normal,21
97,5.676453,0,normal,21
98,8.667780,1,probe,18
99,21.611268,1,dos,20
100,25.877803,1,probe,20
101,22.511785,1,r2l,7
102,21.611268,1,dos,21
103,21.611268,1,dos,21
104,5.607063,0,normal,21
105,21.611268,1,dos,21
106,19.036855,1,u2r,0
107,6.866323,0,normal,21
108,21.611268,1,dos,21
109,4.088487,0,normal,21
110,9.452295,0,normal,21
111,21.611268,1,dos,21
112,14.370035,1,dos,8
113,14.370035,1,dos,8
114,7.674703,0,normal,21
115,17.978749,1,dos,21
116,5.338959,0,normal,21
117,26.022305,1,dos,21
118,21.611268,1,dos,20
119,12.585012,1,r2l,15
120,6.294055,0,normal,21
121,9.817131,1,dos,18
122,8.667780,1,probe,19
123,21.611268,1,dos,21
124,15.937302,0,normal,21
125,6.239365,0,normal,18
126,20.768747,1,r2l,16
127,23.118719,1,dos,21
128,7.181605,0,normal,21
129,15.288925,0,normal,21
130,4.230419,0,normal,21
131,5.255464,0,normal,21
132,12.144247,1,dos,18
133,4.601389,0,normal,21
134,12.284968,1,dos,18
135,9.456245,0,normal,21
136,21.611268,1,dos,21
137,8.563974,1,r2l,12
138,17.877480,1,probe,15
139,5.800523,0,normal,21
140,7.256523,0,normal,21
141,5.676453,0,normal,21
142,13.711791,1,dos,21
143,21.611268,1,dos,21
144,17.241085,1,dos,14
145,10.779715,1,probe,16
146,16.022874,1,probe,18
147,13.711791,1,dos,21
148,5.899893,0,normal,21
149,12.284968,1,dos,18
150,31.466936,1,r2l,10
151,17.978749,1,dos,21
152,43.138042,1,dos,15
153,9.722097,1,dos,11
154,5.752069,0,normal,21
155,21.611268,1,dos,21
156,10.489032,1,dos,12
157,21.611268,1,dos,21
158,17.978749,1,dos,18
159,17.978749,1,dos,21
160,13.711791,1,dos,21
161,17.978749,1,dos,19
162,23.118719,1,probe,18
163,13.711791,1,dos,21
164,12.551832,1,r2l,13
165,17.978749,1,dos,21
166,17.978749,1,dos,21
167,13.456392,1,r2l,11
168,4.961221,0,normal,21
169,15.393839,1,dos,21
170,12.284968,1,dos,18
171,9.234360,0,normal,21
172,13.711791,1,dos,21
173,21.611268,1,dos,21
174,17.241085,1,dos,14
175,3.638404,0,normal,21
176,23.118719,1,probe,20
177,23.118719,1,probe,18
178,17.614241,1,r2l,12
179,10.493799,0,normal,21
180,6.383679,1,dos,18
181,4.230419,0,normal,18
182,5.003888,0,normal,21
183,3.973728,0,normal,21
184,4.756353,0,normal,18
185,9.374398,1,r2l,18
186,13.711791,1,dos,21
187,21.611268,1,dos,21
188,6.239365,0,normal,18
189,21.611268,1,dos,21
190,3.638404,0,normal,21
191,12.284968,1,dos,18
192,21.611268,1,dos,20
193,5.627902,0,normal,21
194,4.161160,0,normal,21
195,7.134835,0,normal,18
196,12.075967,0,normal,15
197,20.756240,1,r2l,7
198,13.711791,1,dos,19
199,5.152827,1,r2l,2
200,20.039724,1,probe,11
201,7.375376,0,normal,21
202,12.955715,1,dos,18
203,4.046227,0,normal,21
204,5.450670,0,normal,21
205,23.118719,1,probe,18
206,21.611268,1,dos,20
207,12.144247,1,dos,18
208,4.679038,0,normal,21
209,7.234719,0,normal,21
210,18.208595,1,dos,15
211,6.107257,1,r2l,13
212,4.161160,0,normal,21
213,6.137511,0,normal,21
214,5.325787,0,normal,21
215,6.383679,1,dos,18
216,3.558547,0,normal,21
